"ID","name","Binom_Genome_Fraction","Binom_Expected","Binom_Observed_Region_Hits","Binom_Fold_Enrichment","Binom_Region_Set_Coverage","Binom_Raw_PValue","Binom_Adjp_BH","Hyper_Total_Genes","Hyper_Expected","Hyper_Observed_Gene_Hits","Hyper_Fold_Enrichment","Hyper_Gene_Set_Coverage","Hyper_Term_Gene_Coverage","Hyper_Raw_PValue","Hyper_Adjp_BH","set"
"GO:1903923","positive regulation of protein processing in phagocytic vesicle",0.000132516,8.448557,48,5.681444,0.0007528821,6.296346e-21,7.15488920673575e-20,2,1.479363,2,1.351933,0.0001439988,1,0.5471185,0.895018938525609,"human_specific"
"GO:0070055","mRNA endonucleolytic cleavage involved in unfolded protein response",8.053748e-05,5.134667,29,5.647883,0.0004548663,3.216855e-13,2.30558795996732e-12,1,0.7396815,1,1.351933,7.199942e-05,1,0.7396815,0.897673047911095,"human_specific"
"GO:1990579","peptidyl-serine trans-autophosphorylation",8.053748e-05,5.134667,29,5.647883,0.0004548663,3.216855e-13,2.30558795996732e-12,1,0.7396815,1,1.351933,7.199942e-05,1,0.7396815,0.897673047911095,"human_specific"
"GO:0030822","positive regulation of cAMP catabolic process",2.501978e-05,1.595136,9,5.642152,0.0001411654,4.432311e-05,0.000141805933501094,2,1.479363,2,1.351933,0.0001439988,1,0.5471185,0.895018938525609,"human_specific"
"GO:0005999","xylulose biosynthetic process",8.641492e-05,5.509383,31,5.626764,0.0004862364,5.569747e-14,4.24390855662999e-13,2,1.479363,2,1.351933,0.0001439988,1,0.5471185,0.895018938525609,"human_specific"
"GO:1903028","positive regulation of opsonization",5.378572e-05,3.429109,19,5.540799,0.0002980158,4.722334e-09,2.3593243026186e-08,1,0.7396815,1,1.351933,7.199942e-05,1,0.7396815,0.897673047911095,"human_specific"
"GO:0046901","tetrahydrofolylpolyglutamate biosynthetic process",2.270775e-05,1.447732,8,5.525883,0.0001254804,0.000133597,0.000398640118594104,1,0.7396815,1,1.351933,7.199942e-05,1,0.7396815,0.897673047911095,"human_specific"
"GO:0023021","termination of signal transduction",8.628352e-05,5.501006,30,5.453548,0.0004705513,3.039438e-13,2.18557183836066e-12,3,2.219045,3,1.351933,0.0002159983,1,0.4046783,0.840461134738005,"human_specific"
"GO:0085032","modulation by symbiont of host I-kappaB kinase/NF-kappaB cascade",4.606363e-05,2.936787,16,5.448132,0.0002509607,9.348112e-08,4.07864077612732e-07,1,0.7396815,1,1.351933,7.199942e-05,1,0.7396815,0.897673047911095,"human_specific"
"GO:0016038","absorption of visible light",3.172712e-05,2.022763,11,5.438107,0.0001725355,9.212848e-06,3.22339449167775e-05,1,0.7396815,1,1.351933,7.199942e-05,1,0.7396815,0.897673047911095,"human_specific"
